;Datenpunkt;Luftgütesensor 3.AQ_GAS_RESISTANCE_RAW;Luftgütesensor 3.MY_HUMIDITY;Luftgütesensor 3.TEMPERATURE
12.12.2020 16:51:01.040;2;49.160;39.9;23.5
12.12.2020 16:55:26.361;2;49.160;39.9;23.7
12.12.2020 16:55:26.369;2;49.160;39.6;23.7
12.12.2020 16:55:26.373;2;49.240;39.6;23.7
12.12.2020 16:59:51.713;2;49.240;39.6;23.8
12.12.2020 16:59:51.715;2;49.240;39.3;23.8
12.12.2020 16:59:51.720;2;49.300;39.3;23.8
12.12.2020 17:04:17.086;2;49.300;39.3;23.9
12.12.2020 17:04:17.090;2;49.300;39.1;23.9
12.12.2020 17:04:17.096;2;49.440;39.1;23.9
12.12.2020 17:08:42.452;2;49.440;39.1;24
12.12.2020 17:08:42.461;2;49.440;39;24
12.12.2020 17:08:42.466;2;49.400;39;24
12.12.2020 17:13:07.832;2;49.400;39;24.1
12.12.2020 17:13:07.836;2;49.400;38.8;24.1
12.12.2020 17:13:07.841;2;49.500;38.8;24.1
12.12.2020 17:17:33.232;2;49.500;38.8;24.2
12.12.2020 17:17:33.234;2;49.500;38.6;24.2
12.12.2020 17:17:33.239;2;49.660;38.6;24.2
12.12.2020 17:21:58.632;2;49.660;38.6;24.3
12.12.2020 17:21:58.641;2;49.660;38.5;24.3
12.12.2020 17:21:58.648;2;49.760;38.5;24.3
12.12.2020 17:26:24.043;2;49.760;38.5;24.3
12.12.2020 17:26:24.053;2;49.760;38.3;24.3
12.12.2020 17:26:24.058;2;49.840;38.3;24.3
12.12.2020 17:30:49.464;2;49.840;38.3;24.4
12.12.2020 17:30:49.473;2;49.840;38.2;24.4
12.12.2020 17:30:49.479;2;49.900;38.2;24.4
12.12.2020 17:35:14.889;2;49.900;38.2;24.4
12.12.2020 17:35:14.898;2;49.900;38;24.4
12.12.2020 17:35:14.904;2;50.000;38;24.4
12.12.2020 17:39:40.347;2;50.000;38;24.5
12.12.2020 17:39:40.351;2;50.000;38;24.5
12.12.2020 17:39:40.357;2;49.660;38;24.5
12.12.2020 17:44:05.778;2;49.660;38;24.5
12.12.2020 17:44:05.782;2;49.660;37.9;24.5
12.12.2020 17:44:05.788;2;49.920;37.9;24.5
12.12.2020 17:48:31.219;2;49.920;37.9;24.5
12.12.2020 17:48:31.223;2;49.920;37.9;24.5
12.12.2020 17:48:31.230;2;49.760;37.9;24.5
12.12.2020 17:52:56.655;2;49.760;37.9;24.6
12.12.2020 17:52:56.665;2;49.760;37.9;24.6
12.12.2020 17:52:56.670;2;49.560;37.9;24.6
12.12.2020 17:57:22.102;2;49.560;37.9;24.6
12.12.2020 17:57:22.113;2;49.560;37.9;24.6
12.12.2020 17:57:22.119;2;49.400;37.9;24.6
12.12.2020 18:01:47.551;2;49.400;37.9;24.6
12.12.2020 18:01:47.555;2;49.400;37.9;24.6
12.12.2020 18:01:47.561;2;49.240;37.9;24.6
12.12.2020 18:06:13.005;2;49.240;37.9;24.7
12.12.2020 18:06:13.009;2;49.240;37.8;24.7
12.12.2020 18:06:13.016;2;49.100;37.8;24.7
12.12.2020 18:10:38.464;2;49.100;37.8;24.7
12.12.2020 18:10:38.474;2;49.100;37.8;24.7
12.12.2020 18:10:38.480;2;48.940;37.8;24.7
12.12.2020 18:15:03.936;2;48.940;37.8;24.7
12.12.2020 18:15:03.940;2;48.940;37.8;24.7
12.12.2020 18:15:03.946;2;48.720;37.8;24.7
12.12.2020 18:19:29.392;2;48.720;37.8;24.7
12.12.2020 18:19:29.402;2;48.720;37.8;24.7
12.12.2020 18:19:29.408;2;48.720;37.8;24.7
12.12.2020 18:23:54.862;2;48.720;37.8;24.7
12.12.2020 18:23:54.865;2;48.720;37.6;24.7
12.12.2020 18:23:54.870;2;48.640;37.6;24.7
12.12.2020 18:28:20.331;2;48.640;37.6;24.8
12.12.2020 18:28:20.341;2;48.640;37.6;24.8
12.12.2020 18:28:20.347;2;48.640;37.6;24.8
12.12.2020 18:32:45.813;2;48.640;37.6;24.8
12.12.2020 18:32:45.817;2;48.640;37.6;24.8
12.12.2020 18:32:45.823;2;48.500;37.6;24.8
12.12.2020 18:37:11.308;2;48.500;37.6;24.8
12.12.2020 18:37:11.312;2;48.500;37.6;24.8
12.12.2020 18:37:11.319;2;48.180;37.6;24.8
12.12.2020 18:41:36.801;2;48.180;37.6;24.8
12.12.2020 18:41:36.805;2;48.180;37.6;24.8
12.12.2020 18:41:36.811;2;48.220;37.6;24.8
12.12.2020 18:46:02.291;2;48.220;37.6;24.8
12.12.2020 18:46:02.303;2;48.220;37.5;24.8
12.12.2020 18:46:02.308;2;48.000;37.5;24.8
12.12.2020 18:50:27.885;2;48.000;37.5;24.8
12.12.2020 18:50:27.887;2;48.000;37.6;24.8
12.12.2020 18:50:27.893;2;47.800;37.6;24.8
12.12.2020 18:54:53.381;2;47.800;37.6;24.8
12.12.2020 18:54:53.385;2;47.800;37.6;24.8
12.12.2020 18:54:53.391;2;47.660;37.6;24.8
12.12.2020 18:59:18.880;2;47.660;37.6;24.9
12.12.2020 18:59:18.890;2;47.660;37.5;24.9
12.12.2020 18:59:18.896;2;47.540;37.5;24.9
12.12.2020 19:03:44.384;2;47.540;37.5;24.9
12.12.2020 19:03:44.388;2;47.540;37.5;24.9
12.12.2020 19:03:44.394;2;47.460;37.5;24.9
12.12.2020 19:08:09.876;2;47.460;37.5;24.9
12.12.2020 19:08:09.886;2;47.460;37.5;24.9
12.12.2020 19:08:09.893;2;47.420;37.5;24.9
12.12.2020 19:12:35.375;2;47.420;37.5;24.9
12.12.2020 19:12:35.379;2;47.420;37.5;24.9
12.12.2020 19:12:35.385;2;47.300;37.5;24.9
12.12.2020 19:17:00.879;2;47.300;37.5;24.9
12.12.2020 19:17:00.883;2;47.300;37.6;24.9
12.12.2020 19:17:00.888;2;47.200;37.6;24.9
12.12.2020 19:21:26.380;2;47.200;37.6;24.9
12.12.2020 19:21:26.389;2;47.200;37.6;24.9
12.12.2020 19:21:26.394;2;47.080;37.6;24.9
12.12.2020 19:25:51.880;2;47.080;37.6;24.9
12.12.2020 19:25:51.883;2;47.080;37.6;24.9
12.12.2020 19:25:51.888;2;47.040;37.6;24.9
12.12.2020 19:30:17.385;2;47.040;37.6;24.9
12.12.2020 19:30:17.389;2;47.040;37.6;24.9
12.12.2020 19:30:17.394;2;47.020;37.6;24.9
12.12.2020 19:34:42.886;2;47.020;37.6;24.9
12.12.2020 19:34:42.890;2;47.020;37.6;24.9
12.12.2020 19:34:42.895;2;46.980;37.6;24.9
12.12.2020 19:39:08.391;2;46.980;37.6;24.9
12.12.2020 19:39:08.394;2;46.980;37.5;24.9
12.12.2020 19:39:08.399;2;46.960;37.5;24.9
12.12.2020 19:43:33.899;2;46.960;37.5;24.9
12.12.2020 19:43:33.908;2;46.960;37.5;24.9
12.12.2020 19:43:33.916;2;46.220;37.5;24.9
12.12.2020 19:47:59.409;2;46.220;37.5;24.9
12.12.2020 19:47:59.418;2;46.220;37.4;24.9
12.12.2020 19:47:59.424;2;45.480;37.4;24.9
12.12.2020 19:52:24.917;2;45.480;37.4;24.9
12.12.2020 19:52:24.926;2;45.480;37.3;24.9
12.12.2020 19:52:24.931;2;45.420;37.3;24.9
12.12.2020 19:56:50.447;2;45.420;37.3;24.9
12.12.2020 19:56:50.457;2;45.420;37.3;24.9
12.12.2020 19:56:50.462;2;45.480;37.3;24.9
12.12.2020 20:01:15.962;2;45.480;37.3;24.9
12.12.2020 20:01:15.964;2;45.480;37.1;24.9
12.12.2020 20:01:15.969;2;45.600;37.1;24.9
12.12.2020 20:05:41.466;2;45.600;37.1;25
12.12.2020 20:05:41.475;2;45.600;37.1;25
12.12.2020 20:05:41.480;2;45.720;37.1;25
12.12.2020 20:10:06.974;2;45.720;37.1;25
12.12.2020 20:10:06.978;2;45.720;37.1;25
12.12.2020 20:10:06.983;2;45.780;37.1;25
12.12.2020 20:14:32.481;2;45.780;37.1;25
12.12.2020 20:14:32.491;2;45.780;37.1;25
12.12.2020 20:14:32.496;2;45.880;37.1;25
12.12.2020 20:18:57.985;2;45.880;37.1;25
12.12.2020 20:18:57.994;2;45.880;37;25
12.12.2020 20:18:58.000;2;45.980;37;25
12.12.2020 20:23:23.500;2;45.980;37;24.9
12.12.2020 20:23:23.503;2;45.980;37;24.9
12.12.2020 20:23:23.508;2;46.060;37;24.9
12.12.2020 20:27:49.013;2;46.060;37;24.9
12.12.2020 20:27:49.016;2;46.060;37;24.9
12.12.2020 20:27:49.021;2;45.840;37;24.9
12.12.2020 20:32:14.521;2;45.840;37;24.9
12.12.2020 20:32:14.531;2;45.840;37;24.9
12.12.2020 20:32:14.536;2;45.880;37;24.9
12.12.2020 20:36:40.036;2;45.880;37;24.9
12.12.2020 20:36:40.045;2;45.880;36.9;24.9
12.12.2020 20:36:40.050;2;46.060;36.9;24.9
12.12.2020 20:41:05.543;2;46.060;36.9;24.9
12.12.2020 20:41:05.552;2;46.060;36.9;24.9
12.12.2020 20:41:05.557;2;46.100;36.9;24.9
12.12.2020 20:45:31.051;2;46.100;36.9;24.9
12.12.2020 20:45:31.061;2;46.100;36.9;24.9
12.12.2020 20:45:31.067;2;46.240;36.9;24.9
12.12.2020 20:49:56.560;2;46.240;36.9;24.9
12.12.2020 20:49:56.570;2;46.240;36.9;24.9
12.12.2020 20:49:56.575;2;46.340;36.9;24.9
12.12.2020 20:54:22.070;2;46.340;36.9;24.9
12.12.2020 20:54:22.073;2;46.340;36.9;24.9
12.12.2020 20:54:22.078;2;46.420;36.9;24.9
12.12.2020 20:58:47.578;2;46.420;36.9;24.9
12.12.2020 20:58:47.582;2;46.420;36.9;24.9
12.12.2020 20:58:47.587;2;46.520;36.9;24.9
12.12.2020 21:03:13.173;2;46.520;36.9;24.9
12.12.2020 21:03:13.182;2;46.520;36.9;24.9
12.12.2020 21:03:13.188;2;46.700;36.9;24.9
12.12.2020 21:07:38.685;2;46.700;36.9;24.9
12.12.2020 21:07:38.688;2;46.700;36.9;24.9
12.12.2020 21:07:38.695;2;46.740;36.9;24.9
12.12.2020 21:12:04.191;2;46.740;36.9;24.9
12.12.2020 21:12:04.200;2;46.740;36.8;24.9
12.12.2020 21:12:04.205;2;46.840;36.8;24.9
12.12.2020 21:16:29.703;2;46.840;36.8;24.9
12.12.2020 21:16:29.706;2;46.840;36.8;24.9
12.12.2020 21:16:29.712;2;46.980;36.8;24.9
12.12.2020 21:20:55.210;2;46.980;36.8;24.9
12.12.2020 21:20:55.213;2;46.980;36.8;24.9
12.12.2020 21:20:55.221;2;47.060;36.8;24.9
12.12.2020 21:25:20.716;2;47.060;36.8;24.9
12.12.2020 21:25:20.719;2;47.060;36.8;24.9
12.12.2020 21:25:20.725;2;46.820;36.8;24.9
12.12.2020 21:29:46.216;2;46.820;36.8;24.8
12.12.2020 21:29:46.225;2;46.820;36.8;24.8
12.12.2020 21:29:46.230;2;46.900;36.8;24.8
12.12.2020 21:34:11.730;2;46.900;36.8;24.8
12.12.2020 21:34:11.748;2;46.900;36.8;24.8
12.12.2020 21:34:11.753;2;46.980;36.8;24.8
12.12.2020 21:38:37.218;2;46.980;36.8;24.8
12.12.2020 21:38:37.221;2;46.980;36.8;24.8
12.12.2020 21:38:37.226;2;47.040;36.8;24.8
12.12.2020 21:43:02.724;2;47.040;36.8;24.8
12.12.2020 21:43:02.733;2;47.040;36.8;24.8
12.12.2020 21:43:02.738;2;47.140;36.8;24.8
12.12.2020 21:47:28.226;2;47.140;36.8;24.8
12.12.2020 21:47:28.235;2;47.140;36.8;24.8
12.12.2020 21:47:28.241;2;47.220;36.8;24.8
12.12.2020 21:51:53.726;2;47.220;36.8;24.8
12.12.2020 21:51:53.736;2;47.220;36.8;24.8
12.12.2020 21:51:53.741;2;47.300;36.8;24.8
12.12.2020 21:56:19.234;2;47.300;36.8;24.8
12.12.2020 21:56:19.237;2;47.300;36.8;24.8
12.12.2020 21:56:19.242;2;47.360;36.8;24.8
12.12.2020 22:00:44.741;2;47.360;36.8;24.8
12.12.2020 22:00:44.745;2;47.360;36.8;24.8
12.12.2020 22:00:44.750;2;47.420;36.8;24.8
12.12.2020 22:05:10.247;2;47.420;36.8;24.8
12.12.2020 22:05:10.251;2;47.420;36.7;24.8
12.12.2020 22:05:10.257;2;47.440;36.7;24.8
12.12.2020 22:09:35.762;2;47.440;36.7;24.8
12.12.2020 22:09:35.766;2;47.440;36.7;24.8
12.12.2020 22:09:35.771;2;47.480;36.7;24.8
12.12.2020 22:14:01.260;2;47.480;36.7;24.8
12.12.2020 22:14:01.263;2;47.480;36.7;24.8
12.12.2020 22:14:01.269;2;47.560;36.7;24.8
12.12.2020 22:18:26.745;2;47.560;36.7;24.8
12.12.2020 22:18:26.748;2;47.560;36.7;24.8
12.12.2020 22:18:26.753;2;47.540;36.7;24.8
12.12.2020 22:22:52.236;2;47.540;36.7;24.8
12.12.2020 22:22:52.244;2;47.540;36.7;24.8
12.12.2020 22:22:52.249;2;47.580;36.7;24.8
12.12.2020 22:27:17.732;2;47.580;36.7;24.8
12.12.2020 22:27:17.740;2;47.580;36.7;24.8
12.12.2020 22:27:17.745;2;47.660;36.7;24.8
12.12.2020 22:31:43.233;2;47.660;36.7;24.8
12.12.2020 22:31:43.235;2;47.660;36.7;24.8
12.12.2020 22:31:43.241;2;47.660;36.7;24.8
12.12.2020 22:36:08.733;2;47.660;36.7;24.8
12.12.2020 22:36:08.750;2;47.660;36.7;24.8
12.12.2020 22:36:08.756;2;47.700;36.7;24.8
12.12.2020 22:40:34.217;2;47.700;36.7;24.8
12.12.2020 22:40:34.227;2;47.700;36.7;24.8
12.12.2020 22:40:34.232;2;47.720;36.7;24.8
12.12.2020 22:44:59.719;2;47.720;36.7;24.8
12.12.2020 22:44:59.722;2;47.720;36.7;24.8
12.12.2020 22:44:59.726;2;47.760;36.7;24.8
12.12.2020 22:49:25.212;2;47.760;36.7;24.8
12.12.2020 22:49:25.222;2;47.760;36.7;24.8
12.12.2020 22:49:25.226;2;47.640;36.7;24.8
12.12.2020 22:53:50.702;2;47.640;36.7;24.8
12.12.2020 22:53:50.706;2;47.640;36.7;24.8
12.12.2020 22:53:50.711;2;47.720;36.7;24.8
12.12.2020 22:58:16.199;2;47.720;36.7;24.8
12.12.2020 22:58:16.202;2;47.720;36.6;24.8
12.12.2020 22:58:16.206;2;47.660;36.6;24.8
12.12.2020 23:02:41.699;2;47.660;36.6;24.8
12.12.2020 23:02:41.702;2;47.660;36.6;24.8
12.12.2020 23:02:41.706;2;47.660;36.6;24.8
12.12.2020 23:07:07.179;2;47.660;36.6;24.7
12.12.2020 23:07:07.188;2;47.660;36.6;24.7
12.12.2020 23:07:07.193;2;47.600;36.6;24.7
12.12.2020 23:11:32.648;2;47.600;36.6;24.7
12.12.2020 23:11:32.651;2;47.600;36.6;24.7
12.12.2020 23:11:32.656;2;47.640;36.6;24.7
12.12.2020 23:15:58.142;2;47.640;36.6;24.7
12.12.2020 23:15:58.151;2;47.640;36.6;24.7
12.12.2020 23:15:58.156;2;47.620;36.6;24.7
12.12.2020 23:20:23.619;2;47.620;36.6;24.7
12.12.2020 23:20:23.628;2;47.620;36.6;24.7
12.12.2020 23:20:23.633;2;47.640;36.6;24.7
12.12.2020 23:24:49.097;2;47.640;36.6;24.7
12.12.2020 23:24:49.101;2;47.640;36.6;24.7
12.12.2020 23:24:49.105;2;47.720;36.6;24.7
12.12.2020 23:29:14.573;2;47.720;36.6;24.7
12.12.2020 23:29:14.576;2;47.720;36.6;24.7
12.12.2020 23:29:14.581;2;47.760;36.6;24.7
12.12.2020 23:33:40.049;2;47.760;36.6;24.7
12.12.2020 23:33:40.058;2;47.760;36.6;24.7
12.12.2020 23:33:40.064;2;47.760;36.6;24.7
12.12.2020 23:38:05.524;2;47.760;36.6;24.7
12.12.2020 23:38:05.528;2;47.760;36.6;24.7
12.12.2020 23:38:05.533;2;47.740;36.6;24.7
12.12.2020 23:42:30.993;2;47.740;36.6;24.7
12.12.2020 23:42:31.003;2;47.740;36.6;24.7
12.12.2020 23:42:31.008;2;47.860;36.6;24.7
12.12.2020 23:46:56.458;2;47.860;36.6;24.7
12.12.2020 23:46:56.468;2;47.860;36.6;24.7
12.12.2020 23:46:56.473;2;47.780;36.6;24.7
12.12.2020 23:51:21.932;2;47.780;36.6;24.7
12.12.2020 23:51:21.942;2;47.780;36.6;24.7
12.12.2020 23:51:21.947;2;47.860;36.6;24.7
12.12.2020 23:55:47.398;2;47.860;36.6;24.7
12.12.2020 23:55:47.399;2;47.860;36.6;24.7
12.12.2020 23:55:47.402;2;47.900;36.6;24.7
13.12.2020 00:00:12.859;2;47.900;36.6;24.7
13.12.2020 00:00:12.868;2;47.900;36.5;24.7
13.12.2020 00:00:12.873;2;47.900;36.5;24.7
13.12.2020 00:04:38.315;2;47.900;36.5;24.7
13.12.2020 00:04:38.324;2;47.900;36.5;24.7
13.12.2020 00:04:38.329;2;47.940;36.5;24.7
13.12.2020 00:09:03.774;2;47.940;36.5;24.7
13.12.2020 00:09:03.783;2;47.940;36.5;24.7
13.12.2020 00:09:03.788;2;47.980;36.5;24.7
13.12.2020 00:13:29.256;2;47.980;36.5;24.7
13.12.2020 00:13:29.260;2;47.980;36.5;24.7
13.12.2020 00:13:29.266;2;47.940;36.5;24.7
13.12.2020 00:17:54.735;2;47.940;36.5;24.7
13.12.2020 00:17:54.739;2;47.940;36.5;24.7
13.12.2020 00:17:54.747;2;48.020;36.5;24.7
13.12.2020 00:22:20.302;2;48.020;36.5;24.7
13.12.2020 00:22:20.311;2;48.020;36.5;24.7
13.12.2020 00:22:20.316;2;48.020;36.5;24.7
13.12.2020 00:26:45.783;2;48.020;36.5;24.7
13.12.2020 00:26:45.786;2;48.020;36.5;24.7
13.12.2020 00:26:45.791;2;48.160;36.5;24.7
13.12.2020 00:31:11.255;2;48.160;36.5;24.6
13.12.2020 00:31:11.265;2;48.160;36.5;24.6
13.12.2020 00:31:11.271;2;48.100;36.5;24.6
13.12.2020 00:35:36.733;2;48.100;36.5;24.6
13.12.2020 00:35:36.742;2;48.100;36.4;24.6
13.12.2020 00:35:36.747;2;48.060;36.4;24.6
13.12.2020 00:40:02.207;2;48.060;36.4;24.6
13.12.2020 00:40:02.216;2;48.060;36.5;24.6
13.12.2020 00:40:02.221;2;48.040;36.5;24.6
13.12.2020 00:44:27.678;2;48.040;36.5;24.6
13.12.2020 00:44:27.687;2;48.040;36.5;24.6
13.12.2020 00:44:27.692;2;47.960;36.5;24.6
13.12.2020 00:48:53.143;2;47.960;36.5;24.6
13.12.2020 00:48:53.152;2;47.960;36.5;24.6
13.12.2020 00:48:53.157;2;47.920;36.5;24.6
13.12.2020 00:53:18.613;2;47.920;36.5;24.5
13.12.2020 00:53:18.617;2;47.920;36.5;24.5
13.12.2020 00:53:18.622;2;47.940;36.5;24.5
13.12.2020 00:57:44.079;2;47.940;36.5;24.5
13.12.2020 00:57:44.088;2;47.940;36.5;24.5
13.12.2020 00:57:44.094;2;48.120;36.5;24.5
13.12.2020 01:06:35.014;2;48.120;36.5;24.5
13.12.2020 01:06:35.018;2;48.120;36.5;24.5
13.12.2020 01:06:35.031;2;47.940;36.5;24.5
13.12.2020 01:11:00.475;2;47.940;36.5;24.5
13.12.2020 01:11:00.489;2;47.940;36.5;24.5
13.12.2020 01:11:00.499;2;47.980;36.5;24.5
13.12.2020 01:15:25.934;2;47.980;36.5;24.5
13.12.2020 01:15:25.945;2;47.980;36.5;24.5
13.12.2020 01:15:25.954;2;48.100;36.5;24.5
13.12.2020 01:19:51.392;2;48.100;36.5;24.5
13.12.2020 01:19:51.404;2;48.100;36.5;24.5
13.12.2020 01:19:51.413;2;48.220;36.5;24.5
13.12.2020 01:24:16.853;2;48.220;36.5;24.5
13.12.2020 01:24:16.857;2;48.220;36.5;24.5
13.12.2020 01:24:16.865;2;48.240;36.5;24.5
13.12.2020 01:28:42.327;2;48.240;36.5;24.5
13.12.2020 01:28:42.338;2;48.240;36.5;24.5
13.12.2020 01:28:42.346;2;48.300;36.5;24.5
13.12.2020 01:33:08.216;2;48.300;36.5;24.5
13.12.2020 01:33:08.226;2;48.300;36.5;24.5
13.12.2020 01:33:08.234;2;48.340;36.5;24.5
13.12.2020 01:37:33.240;2;48.340;36.5;24.5
13.12.2020 01:37:33.244;2;48.340;36.5;24.5
13.12.2020 01:37:33.251;2;48.380;36.5;24.5
13.12.2020 01:41:58.695;2;48.380;36.5;24.5
13.12.2020 01:41:58.705;2;48.380;36.5;24.5
13.12.2020 01:41:58.712;2;48.440;36.5;24.5
13.12.2020 01:46:24.151;2;48.440;36.5;24.5
13.12.2020 01:46:24.155;2;48.440;36.5;24.5
13.12.2020 01:46:24.161;2;48.480;36.5;24.5
13.12.2020 01:50:49.609;2;48.480;36.5;24.5
13.12.2020 01:50:49.613;2;48.480;36.5;24.5
13.12.2020 01:50:49.620;2;48.540;36.5;24.5
13.12.2020 01:55:15.060;2;48.540;36.5;24.5
13.12.2020 01:55:15.070;2;48.540;36.4;24.5
13.12.2020 01:55:15.076;2;48.520;36.4;24.5
13.12.2020 01:59:40.514;2;48.520;36.4;24.5
13.12.2020 01:59:40.524;2;48.520;36.4;24.5
13.12.2020 01:59:40.530;2;48.560;36.4;24.5
13.12.2020 02:08:31.425;2;48.560;36.4;24.4
13.12.2020 02:08:31.430;2;48.560;36.4;24.4
13.12.2020 02:08:31.438;2;48.480;36.4;24.4
13.12.2020 02:12:56.877;2;48.480;36.4;24.4
13.12.2020 02:12:56.882;2;48.480;36.5;24.4
13.12.2020 02:12:56.889;2;48.440;36.5;24.4
13.12.2020 02:17:22.325;2;48.440;36.5;24.4
13.12.2020 02:17:22.337;2;48.440;36.5;24.4
13.12.2020 02:17:22.344;2;48.500;36.5;24.4
13.12.2020 02:21:47.778;2;48.500;36.5;24.4
13.12.2020 02:21:47.782;2;48.500;36.4;24.4
13.12.2020 02:21:47.789;2;48.580;36.4;24.4
13.12.2020 02:26:13.224;2;48.580;36.4;24.4
13.12.2020 02:26:13.229;2;48.580;36.5;24.4
13.12.2020 02:26:13.235;2;48.580;36.5;24.4
13.12.2020 02:30:38.666;2;48.580;36.5;24.4
13.12.2020 02:30:38.675;2;48.580;36.5;24.4
13.12.2020 02:30:38.681;2;48.660;36.5;24.4
13.12.2020 02:35:04.198;2;48.660;36.5;24.4
13.12.2020 02:35:04.208;2;48.660;36.5;24.4
13.12.2020 02:35:04.214;2;48.820;36.5;24.4
13.12.2020 02:39:29.642;2;48.820;36.5;24.4
13.12.2020 02:39:29.653;2;48.820;36.5;24.4
13.12.2020 02:39:29.659;2;48.820;36.5;24.4
13.12.2020 02:43:55.087;2;48.820;36.5;24.4
13.12.2020 02:43:55.091;2;48.820;36.5;24.4
13.12.2020 02:43:55.097;2;48.820;36.5;24.4
13.12.2020 02:48:20.532;2;48.820;36.5;24.4
13.12.2020 02:48:20.536;2;48.820;36.5;24.4
13.12.2020 02:48:20.543;2;48.860;36.5;24.4
13.12.2020 02:52:45.973;2;48.860;36.5;24.4
13.12.2020 02:52:45.983;2;48.860;36.5;24.4
13.12.2020 02:52:45.989;2;48.920;36.5;24.4
13.12.2020 02:57:11.422;2;48.920;36.5;24.4
13.12.2020 02:57:11.431;2;48.920;36.5;24.4
13.12.2020 02:57:11.437;2;48.880;36.5;24.4
13.12.2020 03:01:36.872;2;48.880;36.5;24.4
13.12.2020 03:01:36.883;2;48.880;36.5;24.4
13.12.2020 03:01:36.889;2;48.900;36.5;24.4
13.12.2020 03:06:02.317;2;48.900;36.5;24.4
13.12.2020 03:06:02.326;2;48.900;36.4;24.4
13.12.2020 03:06:02.331;2;48.860;36.4;24.4
13.12.2020 03:10:27.760;2;48.860;36.4;24.4
13.12.2020 03:10:27.769;2;48.860;36.4;24.4
13.12.2020 03:10:27.774;2;48.940;36.4;24.4
13.12.2020 03:14:53.208;2;48.940;36.4;24.4
13.12.2020 03:14:53.211;2;48.940;36.4;24.4
13.12.2020 03:14:53.215;2;48.920;36.4;24.4
13.12.2020 03:19:18.652;2;48.920;36.4;24.4
13.12.2020 03:19:18.654;2;48.920;36.4;24.4
13.12.2020 03:19:18.659;2;48.900;36.4;24.4
13.12.2020 03:23:44.086;2;48.900;36.4;24.4
13.12.2020 03:23:44.094;2;48.900;36.4;24.4
13.12.2020 03:23:44.099;2;48.900;36.4;24.4
13.12.2020 03:28:09.506;2;48.900;36.4;24.3
13.12.2020 03:28:09.514;2;48.900;36.4;24.3
13.12.2020 03:28:09.518;2;48.840;36.4;24.3
13.12.2020 03:32:34.928;2;48.840;36.4;24.3
13.12.2020 03:32:34.934;2;48.840;36.4;24.3
13.12.2020 03:32:34.942;2;48.820;36.4;24.3
13.12.2020 03:37:00.339;2;48.820;36.4;24.3
13.12.2020 03:37:00.350;2;48.820;36.4;24.3
13.12.2020 03:37:00.357;2;48.760;36.4;24.3
13.12.2020 03:45:51.184;2;48.760;36.4;24.3
13.12.2020 03:45:51.188;2;48.760;36.4;24.3
13.12.2020 03:45:51.196;2;48.820;36.4;24.3
13.12.2020 03:50:16.586;2;48.820;36.4;24.3
13.12.2020 03:50:16.590;2;48.820;36.4;24.3
13.12.2020 03:50:16.597;2;48.800;36.4;24.3
13.12.2020 03:54:41.987;2;48.800;36.4;24.3
13.12.2020 03:54:41.998;2;48.800;36.5;24.3
13.12.2020 03:54:42.004;2;48.820;36.5;24.3
13.12.2020 03:59:07.401;2;48.820;36.5;24.3
13.12.2020 03:59:07.405;2;48.820;36.5;24.3
13.12.2020 03:59:07.410;2;48.820;36.5;24.3
13.12.2020 04:03:32.809;2;48.820;36.5;24.3
13.12.2020 04:03:32.820;2;48.820;36.5;24.3
13.12.2020 04:03:32.827;2;48.860;36.5;24.3
13.12.2020 04:07:58.223;2;48.860;36.5;24.3
13.12.2020 04:07:58.228;2;48.860;36.5;24.3
13.12.2020 04:07:58.235;2;48.760;36.5;24.3
13.12.2020 04:12:23.637;2;48.760;36.5;24.3
13.12.2020 04:12:23.641;2;48.760;36.5;24.3
13.12.2020 04:12:23.648;2;48.760;36.5;24.3
13.12.2020 04:16:49.054;2;48.760;36.5;24.3
13.12.2020 04:16:49.065;2;48.760;36.5;24.3
13.12.2020 04:16:49.072;2;48.780;36.5;24.3
13.12.2020 04:21:14.470;2;48.780;36.5;24.3
13.12.2020 04:21:14.474;2;48.780;36.4;24.3
13.12.2020 04:21:14.481;2;48.740;36.4;24.3
13.12.2020 04:25:39.892;2;48.740;36.4;24.3
13.12.2020 04:25:39.896;2;48.740;36.5;24.3
13.12.2020 04:25:39.902;2;48.740;36.5;24.3
13.12.2020 04:30:05.314;2;48.740;36.5;24.3
13.12.2020 04:30:05.324;2;48.740;36.4;24.3
13.12.2020 04:30:05.330;2;48.640;36.4;24.3
13.12.2020 04:34:30.734;2;48.640;36.4;24.3
13.12.2020 04:34:30.737;2;48.640;36.5;24.3
13.12.2020 04:34:30.744;2;48.600;36.5;24.3
13.12.2020 04:38:56.146;2;48.600;36.5;24.3
13.12.2020 04:38:56.149;2;48.600;36.5;24.3
13.12.2020 04:38:56.155;2;48.500;36.5;24.3
13.12.2020 04:43:21.566;2;48.500;36.5;24.3
13.12.2020 04:43:21.570;2;48.500;36.4;24.3
13.12.2020 04:43:21.576;2;48.460;36.4;24.3
13.12.2020 04:47:47.084;2;48.460;36.4;24.3
13.12.2020 04:47:47.086;2;48.460;36.4;24.3
13.12.2020 04:47:47.093;2;48.440;36.4;24.3
13.12.2020 04:52:12.506;2;48.440;36.4;24.3
13.12.2020 04:52:12.509;2;48.440;36.4;24.3
13.12.2020 04:52:12.515;2;48.360;36.4;24.3
13.12.2020 04:56:37.921;2;48.360;36.4;24.3
